Teritorija,Dz?vesvietas nor?d?šana,Dz?vesvietas deklar?šana,Dz?vesvietas re?istr?šana,Nav sp?k? re?istr?cija dz?vesviet?,Kop?
VISA LATVIJA,1137,2032893,750,41270,2076050
REPUBLIKAS PILS?TAS,,,,,
DAUGAVPILS,36,89185,2,1716,90939
JELGAVA,20,59107,1,1517,60645
J?KABPILS,3,22428,131,679,23241
J?RMALA,31,56696,1,1389,58117
LIEP?JA,40,74217,15,1788,76060
R?ZEKNE,4,29392,0,560,29956
R?GA,426,667911,396,19898,688631
VALMIERA,2,24519,41,337,24899
VENTSPILS,2,36432,1,878,37313
Kop? REPUBLIKAS PILS?TAS,564,1059887,588,28762,1089801
R?GA,,,,,
CENTRA RAJONS,58,23936,1,1305,25300
KURZEMES RAJONS,59,122402,43,3341,125845
LATGALES PRIEKŠPILS?TA,129,174023,23,6446,180621
VIDZEMES PRIEKŠPILS?TA,89,172948,320,4016,177373
ZEMGALES PRIEKŠPILS?TA,40,98658,4,2575,101277
ZIEME?U RAJONS,51,75944,5,2215,78215
Kop? R?GA,426,667911,396,19898,688631
NOVADI,,,,,
AGLONAS NOVADS,1,3322,0,26,3349
AIZKRAUKLES NOVADS,0,8375,1,152,8528
AIZPUTES NOVADS,2,8424,1,92,8519
AKN?STES NOVADS,0,2541,1,8,2550
ALOJAS NOVADS,1,4779,0,17,4797
ALSUNGAS NOVADS,0,1350,5,6,1361
AL?KSNES NOVADS,2,15396,11,149,15558
AMATAS NOVADS,1,5340,1,33,5375
APES NOVADS,0,3435,1,22,3458
AUCES NOVADS,2,6670,0,70,6742
?DAŽU NOVADS,1,12150,0,133,12284
BAB?TES NOVADS,5,12035,0,111,12151
BALDONES NOVADS,0,5649,0,75,5724
BALTINAVAS NOVADS,0,1003,0,4,1007
BALVU NOVADS,1,12455,4,148,12608
BAUSKAS NOVADS,2,23408,1,276,23687
BEVER?NAS NOVADS,0,3063,1,28,3092
BROC?NU NOVADS,0,6170,0,99,6269
BURTNIEKU NOVADS,24,7484,0,80,7588
CARNIKAVAS NOVADS,6,9593,0,96,9695
CESVAINES NOVADS,0,2407,17,11,2435
C?SU NOVADS,2,17772,0,342,18116
CIBLAS NOVADS,0,2521,0,15,2536
DAGDAS NOVADS,1,6973,2,43,7019
DAUGAVPILS NOVADS,2,21615,3,230,21850
DOBELES NOVADS,0,20330,1,409,20740
DUNDAGAS NOVADS,7,3778,1,24,3810
DURBES NOVADS,0,2767,1,26,2794
ENGURES NOVADS,1,7318,0,61,7380
?RG?U NOVADS,0,2804,0,35,2839
GARKALNES NOVADS,2,9523,0,88,9613
GROBI?AS NOVADS,0,8871,0,123,8994
GULBENES NOVADS,1,20759,3,213,20976
IECAVAS NOVADS,1,8864,0,119,8984
IKŠ?ILES NOVADS,3,10322,1,107,10433
IL?KSTES NOVADS,0,6953,0,31,6984
IN?UKALNA NOVADS,5,8027,3,194,8229
JAUNJELGAVAS NOVADS,0,5369,1,90,5460
JAUNPIEBALGAS NOVADS,1,2153,2,16,2172
JAUNPILS NOVADS,0,2301,0,8,2309
JELGAVAS NOVADS,1,22852,1,415,23269
J?KABPILS NOVADS,0,4353,2,32,4387
KANDAVAS NOVADS,1,7943,3,112,8059
K?RSAVAS NOVADS,0,5479,0,45,5524
KOC?NU NOVADS,3,6081,5,58,6147
KOKNESES NOVADS,1,5200,0,73,5274
KR?SLAVAS NOVADS,4,15053,6,265,15328
KRIMULDAS NOVADS,3,5011,0,35,5049
KRUSTPILS NOVADS,0,5787,0,43,5830
KULD?GAS NOVADS,2,22943,2,386,23333
?EGUMA NOVADS,2,5552,2,101,5657
?EKAVAS NOVADS,11,25146,2,276,25435
LIELV?RDES NOVADS,2,10045,2,225,10274
LIMBAŽU NOVADS,12,17411,1,141,17565
L?GATNES NOVADS,0,3427,0,62,3489
L?V?NU NOVADS,1,11514,1,172,11688
LUB?NAS NOVADS,0,2270,0,9,2279
LUDZAS NOVADS,3,12529,1,155,12688
MADONAS NOVADS,1,23126,5,255,23387
MAZSALACAS NOVADS,0,3069,5,37,3111
M?LPILS NOVADS,1,3489,0,20,3510
M?RUPES NOVADS,27,23658,2,243,23930
M?RSRAGA NOVADS,0,1507,0,15,1522
NAUKŠ?NU NOVADS,0,1767,0,23,1790
NERETAS NOVADS,2,3402,0,34,3438
N?CAS NOVADS,1,3247,0,18,3266
OGRES NOVADS,27,34519,1,658,35205
OLAINES NOVADS,7,20296,2,449,20754
OZOLNIEKU NOVADS,0,10507,0,219,10726
P?RGAUJAS NOVADS,0,3811,0,19,3830
P?VILOSTAS NOVADS,0,2729,0,15,2744
